Collection,Dataset,Clustering Method,Label,Embedding,CF,NCA Score,R,AR,FM,MI,NMI,AMI,A,PSI
wut,x2,hdbscan,0,KernelPCA,"cf: [[37  3  0  0  0  0  0  0  0  0  0  1  0  0  9]
 [ 0  0  0  0  0  0  0  5  0  0  2 10  8  9  6]
 [ 0  0  2  4  2  5  4  0  4  4  0  0  0  0  5]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]] ",nca: nan ,r: 0.7628851540616246 ,ar: 0.3875793516093241 ,fm: 0.5602435638716934 ,mi: 0.8717823689971623 ,nmi: 0.5207651012320422 ,ami: 0.47661500008466373 ,a: 0.325 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,kmodes,0,KernelPCA,"cf: [[50  0  0]
 [39  0  1]
 [29  1  0]] ",nca: 0.029166666666666674 ,r: 0.3558823529411765 ,ar: 0.005618008150835888 ,fm: 0.5779640621939874 ,mi: 0.020813392509490616 ,nmi: 0.03546100746057263 ,ami: 0.004770394018558165 ,a: 0.4166666666666667 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,birch,0,KernelPCA,"cf: [[ 1 36 13]
 [ 0  0 40]
 [30  0  0]] ",nca: 0.8599999999999999 ,r: 0.8505602240896358 ,ar: 0.6689183844996519 ,fm: 0.7828387465409371 ,mi: 0.7946927146011347 ,nmi: 0.73947829849855 ,ami: 0.7352647616761276 ,a: 0.008333333333333333 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,minibatchkmeans,0,KernelPCA,"cf: [[ 9 38  3]
 [40  0  0]
 [ 0  0 30]] ",nca: 0.8799999999999999 ,r: 0.869327731092437 ,ar: 0.7086086516060682 ,fm: 0.8075285159498328 ,mi: 0.7990397732387828 ,nmi: 0.7390146901412882 ,ami: 0.7348230238672618 ,a: 0.325 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,kmedoids,0,KernelPCA,"cf: [[ 3 11 36]
 [37  3  0]
 [27  3  0]] ",nca: 0.37250000000000005 ,r: 0.7205882352941176 ,ar: 0.4101646319900686 ,fm: 0.6348420407494443 ,mi: 0.485697030405116 ,nmi: 0.4759401497542546 ,ami: 0.46690526169900365 ,a: 0.05 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,latentdirichletallocation,0,KernelPCA,"cf: [[ 6  3 41]
 [40  0  0]
 [ 0 30  0]] ",nca: 0.9099999999999999 ,r: 0.8995798319327731 ,ar: 0.7755364757940263 ,fm: 0.8513968029258026 ,mi: 0.8453499898076556 ,nmi: 0.7801818549588172 ,ami: 0.7766598802658006 ,a: 0.05 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,spectralcoclustering,0,KernelPCA,"cf: [[ 1 32 17]
 [12 12 16]
 [30  0  0]] ",nca: 0.52 ,r: 0.6948179271708683 ,ar: 0.31743794974207695 ,fm: 0.5476906054296048 ,mi: 0.42324447659629705 ,nmi: 0.39040931283444863 ,ami: 0.38064817418930474 ,a: 0.10833333333333334 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,bayesiangaussianmixture,0,KernelPCA,"cf: [[ 9 40  1]
 [40  0  0]
 [ 0  0 30]] ",nca: 0.8999999999999999 ,r: 0.888095238095238 ,ar: 0.750803955434529 ,fm: 0.8356369119975436 ,mi: 0.8460006842666997 ,nmi: 0.7836429729658329 ,ami: 0.780161690164335 ,a: 0.325 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,genie,0,Autoencoder,"cf: [[ 7 37  6]
 [40  0  0]
 [ 0  0 30]] ",nca: 0.8700000000000001 ,r: 0.8623249299719888 ,ar: 0.6920796257900237 ,fm: 0.7959991589147479 ,mi: 0.7775513971366749 ,nmi: 0.7170828301076334 ,ami: 0.7125539679584822 ,a: 0.30833333333333335 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,kmeans,0,Autoencoder,"cf: [[13 11 26]
 [40  0  0]
 [30  0  0]] ",nca: 0.26 ,r: 0.5970588235294118 ,ar: 0.2090548061351082 ,fm: 0.5506591463162214 ,mi: 0.3789869171860046 ,nmi: 0.4025447768924715 ,ami: 0.3910968402231971 ,a: 0.10833333333333334 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,agglomerative,0,Autoencoder,"cf: [[13 26 11]
 [40  0  0]
 [30  0  0]] ",nca: 0.26 ,r: 0.5970588235294118 ,ar: 0.2090548061351082 ,fm: 0.5506591463162214 ,mi: 0.3789869171860046 ,nmi: 0.4025447768924715 ,ami: 0.39109684022319713 ,a: 0.10833333333333334 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,dbscan,0,Autoencoder,"cf: [[ 3  2  2  2  2  2  5  2  2  2  0  0  0 26]
 [39  0  0  0  0  0  0  0  0  0  0  0  0  1]
 [ 0  0  0  0  0  0  0  0  0  0  2 25  2  1]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0]] ",nca: nan ,r: 0.8289915966386555 ,ar: 0.5837686811229824 ,fm: 0.7121709835834003 ,mi: 0.9159013337402332 ,nmi: 0.6260078298554735 ,ami: 0.5887971650860402 ,a: 0.025 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,meanshift,0,Autoencoder,"cf: [[13 22 11  4]
 [40  0  0  0]
 [30  0  0  0]
 [ 0  0  0  0]] ",nca: nan ,r: 0.584733893557423 ,ar: 0.17857156714767405 ,fm: 0.527870183798493 ,mi: 0.37898691718600463 ,nmi: 0.3835947880171306 ,ami: 0.36546065234877 ,a: 0.10833333333333334 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,spectral,0,Autoencoder,"cf: [[18  6 26]
 [40  0  0]
 [30  0  0]] ",nca: 0.26 ,r: 0.5529411764705883 ,ar: 0.15090189439549828 ,fm: 0.5355858542695708 ,mi: 0.30765759025405814 ,nmi: 0.34449073820289405 ,ami: 0.3305983819706719 ,a: 0.15 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,affinitypropagation,0,Autoencoder,"cf: [[ 2  4 10  6  3  5 13  6  0  1]
 [31  9  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0 13 17]
 [ 0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0]] ",nca: nan ,r: 0.7665266106442578 ,ar: 0.395461688569603 ,fm: 0.5676329351303263 ,mi: 0.9156308301675994 ,nmi: 0.5775464320068356 ,ami: 0.5534266750421026 ,a: 0.09166666666666666 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,optics,0,Autoencoder,"cf: [[ 0  0  0 32 18]
 [ 5  8  0  0 27]
 [ 0  0 12  0 18]
 [ 0  0  0  0  0]
 [ 0  0  0  0  0]] ",nca: nan ,r: 0.6528011204481793 ,ar: 0.23678280464551915 ,fm: 0.5036339023035082 ,mi: 0.5110854179310694 ,nmi: 0.44220605733051993 ,ami: 0.42360796911593646 ,a: 0.16666666666666666 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,gaussianmixture,0,Autoencoder,"cf: [[39  1 10]
 [ 0  0 40]
 [ 0 30  0]] ",nca: 0.8900000000000001 ,r: 0.8782913165266106 ,ar: 0.7292393062211605 ,fm: 0.8215986103878808 ,mi: 0.8322413015160985 ,nmi: 0.7715698377946125 ,ami: 0.7678906813385099 ,a: 0.325 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,hdbscan,0,Autoencoder,"cf: [[ 3 30  3  3  0  0  0  0  0 11]
 [ 0  0  0 39  0  0  0  0  0  1]
 [ 0  0  0  0  2  5  5  5  6  7]
 [ 0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0]] ",nca: nan ,r: 0.811624649859944 ,ar: 0.5395103416330449 ,fm: 0.6788937139970869 ,mi: 0.8546104565431839 ,nmi: 0.5928391475034537 ,ami: 0.5658167800781709 ,a: 0.025 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,kmodes,0,Autoencoder,"cf: [[49  1  0]
 [40  0  0]
 [29  0  1]] ",nca: 0.026666666666666727 ,r: 0.3530812324929972 ,ar: 0.0012936681123528952 ,fm: 0.5755274514764748 ,mi: 0.018932711688779323 ,nmi: 0.032256780346526286 ,ami: 0.001464211777245565 ,a: 0.4166666666666667 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,birch,0,Autoencoder,"cf: [[26 13 11]
 [ 0 40  0]
 [ 0 30  0]] ",nca: 0.26 ,r: 0.5970588235294118 ,ar: 0.2090548061351082 ,fm: 0.5506591463162214 ,mi: 0.3789869171860046 ,nmi: 0.4025447768924715 ,ami: 0.39109684022319713 ,a: 0.55 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,minibatchkmeans,0,Autoencoder,"cf: [[ 7 37  6]
 [40  0  0]
 [ 1  0 29]] ",nca: 0.8533333333333333 ,r: 0.8525210084033613 ,ar: 0.6705444258161655 ,fm: 0.7819860432510994 ,mi: 0.7385884472102381 ,nmi: 0.6819130223481907 ,ami: 0.6768146162223511 ,a: 0.3 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,kmedoids,0,Autoencoder,"cf: [[ 7 37  6]
 [40  0  0]
 [ 1  0 29]] ",nca: 0.8533333333333333 ,r: 0.8525210084033613 ,ar: 0.6705444258161655 ,fm: 0.7819860432510994 ,mi: 0.7385884472102381 ,nmi: 0.6819130223481907 ,ami: 0.6768146162223511 ,a: 0.3 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,latentdirichletallocation,0,Autoencoder,"cf: [[ 4 43  3]
 [ 7  2 31]
 [ 0  0 30]] ",nca: 0.5175000000000001 ,r: 0.7432773109243698 ,ar: 0.4622879883119839 ,fm: 0.6710776165159869 ,mi: 0.4960949279272414 ,nmi: 0.49617640214665215 ,ami: 0.48714308518933785 ,a: 0.3 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,spectralcoclustering,0,Autoencoder,"cf: [[10 13 27]
 [ 0 40  0]
 [ 0 30  0]] ",nca: 0.27 ,r: 0.5992997198879552 ,ar: 0.21454712400422343 ,fm: 0.5547535494348826 ,mi: 0.3789869171860045 ,nmi: 0.40420142008091353 ,ami: 0.392672997494963 ,a: 0.4166666666666667 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,bayesiangaussianmixture,0,Autoencoder,"cf: [[ 6 44  0]
 [40  0  0]
 [30  0  0]] ",nca: nan ,r: 0.7361344537815127 ,ar: 0.48263575861442987 ,fm: 0.7149914953082129 ,mi: 0.5042723484670448 ,nmi: 0.581389580901417 ,ami: 0.5772464517086321 ,a: 0.05 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,genie,0,RandomProjection,"cf: [[12 37  1]
 [40  0  0]
 [ 0  0 30]] ",nca: 0.8700000000000001 ,r: 0.8595238095238096 ,ar: 0.6882872342370341 ,fm: 0.7951855144568276 ,mi: 0.8066538496218372 ,nmi: 0.749551954502048 ,ami: 0.7455077928160848 ,a: 0.35 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,kmeans,0,RandomProjection,"cf: [[32  1 17]
 [ 0  0 40]
 [ 0 30  0]] ",nca: 0.8200000000000001 ,r: 0.8175070028011204 ,ar: 0.5989977767643861 ,fm: 0.7394462626660085 ,mi: 0.751291334214875 ,nmi: 0.7043502248972398 ,ami: 0.6995276150357232 ,a: 0.26666666666666666 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,agglomerative,0,RandomProjection,"cf: [[31 18  1]
 [ 0 40  0]
 [ 0  0 30]] ",nca: 0.81 ,r: 0.8099439775910364 ,ar: 0.5834341537405876 ,fm: 0.7301386671697341 ,mi: 0.7413771046153108 ,nmi: 0.6966933224627451 ,ami: 0.6917324634597694 ,a: 0.8416666666666667 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,dbscan,0,RandomProjection,"cf: [[ 6  2  5  4  3  5  2  0 23]
 [39  0  0  0  0  0  0  0  1]
 [ 0  0  0  0  0  0  0 29  1]
 [ 0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0]] ",nca: nan ,r: 0.8214285714285714 ,ar: 0.573099075153508 ,fm: 0.7044127545889476 ,mi: 0.8606739963953471 ,nmi: 0.6323167540011527 ,ami: 0.6094248385118589 ,a: 0.05 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,meanshift,0,RandomProjection,"cf: [[15 35  0]
 [40  0  0]
 [30  0  0]] ",nca: nan ,r: 0.6113445378151261 ,ar: 0.2616407982261641 ,fm: 0.600712075570984 ,mi: 0.3491104589774538 ,nmi: 0.4153126248257491 ,ami: 0.40931825378897746 ,a: 0.125 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,spectral,0,RandomProjection,"cf: [[17 29  4]
 [40  0  0]
 [30  0  0]] ",nca: 0.29000000000000004 ,r: 0.5704481792717087 ,ar: 0.18312121512807294 ,fm: 0.5538299446006199 ,mi: 0.3210706615703759 ,nmi: 0.36334766833521537 ,ami: 0.34931977369555417 ,a: 0.14166666666666666 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,affinitypropagation,0,RandomProjection,"cf: [[ 4 18  4 12  4  7  0  1]
 [30  0  0  0  0  9  1  0]
 [ 0  0  0  0  0  0 15 15]
 [ 0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0]] ",nca: nan ,r: 0.7599439775910364 ,ar: 0.38886957980776143 ,fm: 0.5600727457507524 ,mi: 0.8212103325865068 ,nmi: 0.5507023142378026 ,ami: 0.530164531086009 ,a: 0.03333333333333333 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,optics,0,RandomProjection,"cf: [[ 1  0  0  0  0 15 34]
 [17  8  0  0  0  0 15]
 [ 0  0  7  6  7  0 10]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0]] ",nca: nan ,r: 0.6610644257703081 ,ar: 0.21686539483059006 ,fm: 0.4632160763598856 ,mi: 0.5701070587318872 ,nmi: 0.43305466898710737 ,ami: 0.4076602168017773 ,a: 0.13333333333333333 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,gaussianmixture,0,RandomProjection,"cf: [[37  1 12]
 [ 0  0 40]
 [ 0 30  0]] ",nca: 0.8700000000000001 ,r: 0.8595238095238096 ,ar: 0.6882872342370341 ,fm: 0.7951855144568276 ,mi: 0.8066538496218372 ,nmi: 0.749551954502048 ,ami: 0.7455077928160848 ,a: 0.30833333333333335 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,hdbscan,0,RandomProjection,"cf: [[ 3  2  7  5  0  2  0  0  5  4 22]
 [ 0  0 39  0  0  0  0  0  0  0  1]
 [ 0  0  0  0  8  0  4 15  0  0  3]
 [ 0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0]] ",nca: nan ,r: 0.7705882352941177 ,ar: 0.4398632144601856 ,fm: 0.6034731080466083 ,mi: 0.8023149258607488 ,nmi: 0.5463060853380777 ,ami: 0.5131482302803466 ,a: 0.025 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,kmodes,0,RandomProjection,"cf: [[49  0  1]
 [40  0  0]
 [29  1  0]] ",nca: 0.026666666666666727 ,r: 0.3530812324929972 ,ar: 0.0012936681123528952 ,fm: 0.5755274514764748 ,mi: 0.018932711688779323 ,nmi: 0.032256780346526286 ,ami: 0.001464211777245565 ,a: 0.4083333333333333 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,birch,0,RandomProjection,"cf: [[12 30  8]
 [39  1  0]
 [30  0  0]] ",nca: 0.30000000000000004 ,r: 0.6130252100840337 ,ar: 0.23707623661061994 ,fm: 0.5649375929549417 ,mi: 0.36393667730625423 ,nmi: 0.3886028355885004 ,ami: 0.3765800338653377 ,a: 0.10833333333333334 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
